Gene_1	Gene_2
CLK1	PSEN2
APP	RP3-329L24.3
TUBA3C	ZNF408
BARD1	DCAF16
HIST3H3	IPO4
AAG13	APP
RFC1	RP23-33N15.1
RP13-364K23.1	UBC
AD-006	SNRPB
HIV1gp8	RP11-173P16.1
RP5-1125M8.1	TUBA4A
RP1-5O6.1	hCG_2009220
RP11-125A15.2	RP11-57G10.3
APP	IREB2
GS1-120K12.1	KIF20A
HSPC057	RP5-1170K4.4
CCT4	HUSSY-23
UBC	USP9Y
DPYSL2	PPP1CC
CCT6A	TUBB2A
CRNN	WWOX
AHCYL1	TTC1
RP3-330O12.3	TMED10
MCM2	TUBA1A
UBC	YBR286W
RBM3	RP5-1005F21.4
HSPC057	TUFM
RAD51D	RP3-339A18.4
RP3-337H4.4	RPAP1
CBX2	DIS3L2
SMARCE1	WWOX
CUL3	MCM7
KRAS	NAGS
GS1-120K12.1	HSPC303
DDX39A	TERF1
CUL3	PPP1CB
PPP1R14C	SAP25
CCDC57	DADB-87H23.3
ANKRD17	TRMT2A
APP	TCCCTA00141
APP	RP11-216N14.2
NAB2	SUMO1P1
CHEK1	RP11-391H12.1
HSPC057	XX-FW83563B9.1
AC002059.7	RP11-336K24.1
PRPF19	RP1-130E4.1
ASB2	RP11-575L7.1
CFLAR	RP5-1112D6.1
PRDX2	RP11-367H5.1
HDAC4	RP5-1068B5.2
HSPC057	PPM1B
MCM2	MRE11A
APP	RAB28
GRIP2	KRAS
AIRE	MCM2
RP11-1114A5.1	RP5-824I19__A.1
DZIP3	PCGF3
ARRB2	TUBA3C
BM-015	TUBA4A
RP11-380N8.5	RP11-383C12.1
PC	RP3-339A18.4
LRP6	UNQ492/PRO1008
ATF7	HUSSY-27
ANKHD1-EIF4EBP3	RP11-426L16.2
DAZAP2	UNQ2786
EIF3A	RP11-536C5.3
MCM2	UGP2
RP11-11N7.3	UBC
HIST3H3	RP11-486H9.1
NLGN3	PIK3CB
HIST2H2BE	RAG1
APP	MS4A2
CSNK2A2	NKAP
PON2	RP3-330O12.3
MSH2	PCNA
ATXN1	RP4-663D7.1
CHFR	PBK
BCL6	PIN1
EIF3F	RP11-536C5.3
TRIM16	UBC
EGFR	UNQ2786
SETD8	SUZ12
GL014	RP11-391H12.1
HJURP	TUBA3C
CGI-73	UBXN7
PSMD1	RP3-339A18.4
CCT6A	RP11-318C24.3
DAZAP2	FAM134C
RP3-330O12.3	TRAP1
CRY2	YWHAQ
CCT2	Tuba3a
