Task;Class
1.1.;Mandatory
1.2.;A
1.3.;A
1.4.;D
1.5.;C
1.6.;B
2.1.;Mandatory
2.3.;B
2.4.;C
2.5.;B
2.6.;B
3.1.;Mandatory
3.2.;C
3.3.;C
3.4.;E
4.1.;Mandatory
4.2.;B
4.3.;C
